	getSpeed()	202.48	1.07	3.23	0.00	-2.48	-8.82	0.00	200.00	-8.82	-2.48	188.52	pid.getOutput()	188.52	584
	getSpeed()	202.85	1.07	3.23	0.00	-2.85	-8.90	-37.00	200.00	-8.90	-2.48	188.04	pid.getOutput()	188.04	582
	getSpeed()	202.85	1.07	3.23	0.00	-2.85	-9.00	0.00	200.00	-9.00	-2.85	187.94	pid.getOutput()	187.94	582
	getSpeed()	181.13	1.07	3.23	0.00	68.87	-16.10	93.02	250.00	-16.10	-2.85	307.78	pid.getOutput()	307.78	954	leftSpeed	250.00
	getSpeed()	181.13	1.07	3.23	0.00	68.87	-13.88	0.00	250.00	-13.88	68.87	310.01	pid.getOutput()	310.01	961
	getSpeed()	182.62	1.07	3.23	0.00	67.38	-11.43	-135.45	250.00	-11.43	68.87	310.86	pid.getOutput()	310.86	963
	getSpeed()	182.62	1.07	3.23	0.00	67.38	-9.25	0.00	250.00	-9.25	67.38	313.03	pid.getOutput()	313.03	970
	getSpeed()	186.79	1.07	3.23	0.00	63.21	-6.86	-379.09	250.00	-6.86	67.38	310.95	pid.getOutput()	310.95	963
	getSpeed()	186.79	1.07	3.23	0.00	63.21	-4.81	0.00	250.00	-4.81	63.21	313.00	pid.getOutput()	313.00	970
	getSpeed()	192.73	1.07	3.23	0.00	57.27	-2.57	-540.00	250.00	-2.57	63.21	308.87	pid.getOutput()	308.87	957
	getSpeed()	192.73	1.07	3.23	0.00	57.27	-0.72	0.00	250.00	-0.72	57.27	310.72	pid.getOutput()	310.72	963
	getSpeed()	200.37	1.07	3.23	0.00	49.63	1.13	-764.00	250.00	1.13	57.27	304.38	pid.getOutput()	304.38	943
	getSpeed()	200.37	1.07	3.23	0.00	49.63	2.74	0.00	250.00	2.74	49.63	305.98	pid.getOutput()	305.98	948
	getSpeed()	208.96	1.07	3.23	0.00	41.04	4.34	-859.00	250.00	4.34	49.63	298.37	pid.getOutput()	298.37	924
	getSpeed()	208.96	1.07	3.23	0.00	41.04	5.80	0.00	250.00	5.80	41.04	299.83	pid.getOutput()	299.83	929
	getSpeed()	218.06	1.07	3.23	0.00	31.94	7.13	-910.00	250.00	7.13	41.04	291.39	pid.getOutput()	291.39	903
	getSpeed()	218.06	1.07	3.23	0.00	31.94	8.26	0.00	250.00	8.26	31.94	292.53	pid.getOutput()	292.53	906
	getSpeed()	227.60	1.07	3.23	0.00	22.40	9.29	-954.00	250.00	9.29	31.94	283.32	pid.getOutput()	283.32	878
	getSpeed()	227.60	1.07	3.23	0.00	22.40	10.09	0.00	250.00	10.09	22.40	284.12	pid.getOutput()	284.12	880
	getSpeed()	237.03	1.07	3.23	0.00	12.97	10.81	-943.00	250.00	10.81	22.40	274.73	pid.getOutput()	274.73	851
	getSpeed()	237.03	1.07	3.23	0.00	12.97	11.23	0.00	250.00	11.23	12.97	275.15	pid.getOutput()	275.15	852
	getSpeed()	246.58	1.07	3.23	0.00	3.42	11.69	-868.18	250.00	11.69	12.97	265.36	pid.getOutput()	265.36	822
	getSpeed()	246.58	1.07	3.23	0.00	3.42	11.80	0.00	250.00	11.80	3.42	265.47	pid.getOutput()	265.47	822
	getSpeed()	278.25	1.07	3.23	0.00	-28.25	11.92	-3167.00	250.00	11.92	3.42	231.61	pid.getOutput()	231.61	717
	getSpeed()	278.25	1.07	3.23	0.00	-28.25	11.00	0.00	250.00	11.00	-28.25	230.70	pid.getOutput()	230.70	715
	getSpeed()	285.71	1.07	3.23	0.00	-35.71	10.09	-746.00	250.00	10.09	-28.25	221.78	pid.getOutput()	221.78	687
	getSpeed()	285.71	1.07	3.23	0.00	-35.71	8.82	0.00	250.00	8.82	-35.71	220.51	pid.getOutput()	220.51	683
	getSpeed()	289.68	1.07	3.23	0.00	-39.68	7.67	-397.00	250.00	7.67	-35.71	215.10	pid.getOutput()	215.10	666
	getSpeed()	289.68	1.07	3.23	0.00	-39.68	6.38	0.00	250.00	6.38	-39.68	213.82	pid.getOutput()	213.82	662
	getSpeed()	290.42	1.07	3.23	0.00	-40.42	5.10	-74.00	250.00	5.10	-39.68	211.74	pid.getOutput()	211.74	656
	getSpeed()	290.42	1.07	3.23	0.00	-40.42	3.80	0.00	250.00	3.80	-40.42	210.43	pid.getOutput()	210.43	652
	getSpeed()	288.37	1.07	3.23	0.00	-38.37	2.49	205.00	250.00	2.49	-40.42	211.33	pid.getOutput()	211.33	655
	getSpeed()	288.37	1.07	3.23	0.00	-38.37	1.13	0.00	250.00	1.13	-38.37	209.96	pid.getOutput()	209.96	650
	getSpeed()	284.52	1.07	3.23	0.00	-34.52	-0.11	385.00	250.00	-0.11	-38.37	212.85	pid.getOutput()	212.85	659
	getSpeed()	284.52	1.07	3.23	0.00	-34.52	-1.23	0.00	250.00	-1.23	-34.52	211.74	pid.getOutput()	211.74	656
	getSpeed()	279.13	1.07	3.23	0.00	-29.13	-2.34	539.00	250.00	-2.34	-34.52	216.41	pid.getOutput()	216.41	670
	getSpeed()	279.13	1.07	3.23	0.00	-29.13	-3.29	0.00	250.00	-3.29	-29.13	215.46	pid.getOutput()	215.46	667
	getSpeed()	273.06	1.07	3.23	0.00	-23.06	-4.23	607.00	250.00	-4.23	-29.13	221.03	pid.getOutput()	221.03	685
	getSpeed()	273.06	1.07	3.23	0.00	-23.06	-5.05	0.00	250.00	-5.05	-23.06	220.22	pid.getOutput()	220.22	682
	getSpeed()	266.55	1.07	3.23	0.00	-16.55	-5.79	651.00	250.00	-5.79	-23.06	226.45	pid.getOutput()	226.45	702
	getSpeed()	266.55	1.07	3.23	0.00	-16.55	-6.33	0.00	250.00	-6.33	-16.55	225.92	pid.getOutput()	225.92	700
	getSpeed()	260.28	1.07	3.23	0.00	-10.28	-6.91	570.00	250.00	-6.91	-16.55	232.06	pid.getOutput()	232.06	719
	getSpeed()	260.28	1.07	3.23	0.00	-10.28	-7.25	0.00	250.00	-7.25	-10.28	231.72	pid.getOutput()	231.72	718
	getSpeed()	254.56	1.07	3.23	0.00	-4.56	-7.58	572.00	250.00	-7.58	-10.28	237.53	pid.getOutput()	237.53	736
	getSpeed()	254.56	1.07	3.23	0.00	-4.56	-7.74	0.00	250.00	-7.74	-4.56	237.37	pid.getOutput()	237.37	735
	getSpeed()	249.82	1.07	3.23	0.00	0.18	-7.89	474.00	250.00	-7.89	-4.56	242.30	pid.getOutput()	242.30	751
	getSpeed()	249.82	1.07	3.23	0.00	0.18	-7.88	0.00	250.00	-7.88	0.18	242.31	pid.getOutput()	242.31	751
	getSpeed()	246.28	1.07	3.23	0.00	3.72	-7.88	354.00	250.00	-7.88	0.18	246.11	pid.getOutput()	246.11	762
	getSpeed()	246.28	1.07	3.23	0.00	3.72	-7.76	0.00	250.00	-7.76	3.72	246.23	pid.getOutput()	246.23	763
	getSpeed()	244.38	1.07	3.23	0.00	5.62	-7.64	190.00	250.00	-7.64	3.72	248.39	pid.getOutput()	248.39	770
	getSpeed()	244.38	1.07	3.23	0.00	5.62	-7.44	0.00	250.00	-7.44	5.62	248.59	pid.getOutput()	248.59	770
	getSpeed()	244.02	1.07	3.23	0.00	5.98	-7.24	32.73	250.00	-7.24	5.62	249.18	pid.getOutput()	249.18	772
	getSpeed()	244.02	1.07	3.23	0.00	5.98	-7.04	0.00	250.00	-7.04	5.98	249.37	pid.getOutput()	249.37	773
	getSpeed()	244.62	1.07	3.23	0.00	5.38	-6.85	-60.00	250.00	-6.85	5.98	248.92	pid.getOutput()	248.92	771
	getSpeed()	244.62	1.07	3.23	0.00	5.38	-6.66	0.00	250.00	-6.66	5.38	249.11	pid.getOutput()	249.11	772
	getSpeed()	246.22	1.07	3.23	0.00	3.78	-6.49	-160.00	250.00	-6.49	5.38	247.57	pid.getOutput()	247.57	767
	getSpeed()	246.22	1.07	3.23	0.00	3.78	-6.36	0.00	250.00	-6.36	3.78	247.69	pid.getOutput()	247.69	767
	getSpeed()	248.27	1.07	3.23	0.00	1.73	-6.23	-186.36	250.00	-6.23	3.78	245.63	pid.getOutput()	245.63	761
	getSpeed()	248.27	1.07	3.23	0.00	1.73	-6.17	0.00	250.00	-6.17	1.73	245.69	pid.getOutput()	245.69	761
	getSpeed()	250.76	1.07	3.23	0.00	-0.76	-6.11	-249.00	250.00	-6.11	1.73	243.07	pid.getOutput()	243.07	753
	getSpeed()	250.76	1.07	3.23	0.00	-0.76	-6.14	0.00	250.00	-6.14	-0.76	243.05	pid.getOutput()	243.05	753
	getSpeed()	252.97	1.07	3.23	0.00	-2.97	-6.17	-200.91	250.00	-6.17	-0.76	240.65	pid.getOutput()	240.65	746
	getSpeed()	252.97	1.07	3.23	0.00	-2.97	-6.26	0.00	250.00	-6.26	-2.97	240.55	pid.getOutput()	240.55	745
	getSpeed()	255.05	1.07	3.23	0.00	-5.05	-6.36	-208.00	250.00	-6.36	-2.97	238.23	pid.getOutput()	238.23	738
	getSpeed()	255.05	1.07	3.23	0.00	-5.05	-6.54	0.00	250.00	-6.54	-5.05	238.05	pid.getOutput()	238.05	737
	getSpeed()	256.70	1.07	3.23	0.00	-6.70	-6.70	-165.00	250.00	-6.70	-5.05	236.11	pid.getOutput()	236.11	731
	getSpeed()	256.70	1.07	3.23	0.00	-6.70	-6.94	0.00	250.00	-6.94	-6.70	235.87	pid.getOutput()	235.87	731
	getSpeed()	257.90	1.07	3.23	0.00	-7.90	-7.15	-120.00	250.00	-7.15	-6.70	234.37	pid.getOutput()	234.37	726
	getSpeed()	257.90	1.07	3.23	0.00	-7.90	-7.41	0.00	250.00	-7.41	-7.90	234.12	pid.getOutput()	234.12	725
	getSpeed()	258.50	1.07	3.23	0.00	-8.50	-7.69	-54.55	250.00	-7.69	-7.90	233.19	pid.getOutput()	233.19	722
	getSpeed()	258.50	1.07	3.23	0.00	-8.50	-7.99	0.00	250.00	-7.99	-8.50	232.89	pid.getOutput()	232.89	721
	getSpeed()	258.53	1.07	3.23	0.00	-8.53	-8.27	-3.00	250.00	-8.27	-8.50	232.58	pid.getOutput()	232.58	721
	getSpeed()	258.53	1.07	3.23	0.00	-8.53	-8.54	0.00	250.00	-8.54	-8.53	232.31	pid.getOutput()	232.31	720
	getSpeed()	258.35	1.07	3.23	0.00	-8.35	-8.82	18.00	250.00	-8.82	-8.53	232.22	pid.getOutput()	232.22	719
	getSpeed()	258.35	1.07	3.23	0.00	-8.35	-9.12	0.00	250.00	-9.12	-8.35	231.93	pid.getOutput()	231.93	718
	getSpeed()	257.73	1.07	3.23	0.00	-7.73	-9.39	62.00	250.00	-9.39	-8.35	232.32	pid.getOutput()	232.32	720
	getSpeed()	257.73	1.07	3.23	0.00	-7.73	-9.66	0.00	250.00	-9.66	-7.73	232.05	pid.getOutput()	232.05	719
	getSpeed()	256.75	1.07	3.23	0.00	-6.75	-9.91	98.00	250.00	-9.91	-7.73	232.85	pid.getOutput()	232.85	721
	getSpeed()	256.75	1.07	3.23	0.00	-6.75	-10.13	0.00	250.00	-10.13	-6.75	232.63	pid.getOutput()	232.63	721
	getSpeed()	255.66	1.07	3.23	0.00	-5.66	-10.37	99.09	250.00	-10.37	-6.75	233.56	pid.getOutput()	233.56	724
	getSpeed()	255.66	1.07	3.23	0.00	-5.66	-10.55	0.00	250.00	-10.55	-5.66	233.38	pid.getOutput()	233.38	723
	getSpeed()	254.50	1.07	3.23	0.00	-4.50	-10.73	116.00	250.00	-10.73	-5.66	234.44	pid.getOutput()	234.44	726
	getSpeed()	254.50	1.07	3.23	0.00	-4.50	-10.88	0.00	250.00	-10.88	-4.50	234.29	pid.getOutput()	234.29	726
	getSpeed()	253.26	1.07	3.23	0.00	-3.26	-11.02	124.00	250.00	-11.02	-4.50	235.48	pid.getOutput()	235.48	729
	getSpeed()	253.26	1.07	3.23	0.00	-3.26	-11.13	0.00	250.00	-11.13	-3.26	235.37	pid.getOutput()	235.37	729
	getSpeed()	252.50	1.07	3.23	0.00	-2.50	-11.23	76.00	250.00	-11.23	-3.26	236.08	pid.getOutput()	236.08	731
	getSpeed()	252.50	1.07	3.23	0.00	-2.50	-11.32	0.00	250.00	-11.32	-2.50	235.99	pid.getOutput()	235.99	731
	getSpeed()	251.74	1.07	3.23	0.00	-1.74	-11.40	76.00	250.00	-11.40	-2.50	236.73	pid.getOutput()	236.73	733
	getSpeed()	251.74	1.07	3.23	0.00	-1.74	-11.46	0.00	250.00	-11.46	-1.74	236.67	pid.getOutput()	236.67	733
	getSpeed()	251.17	1.07	3.23	0.00	-1.17	-11.52	57.00	250.00	-11.52	-1.74	237.23	pid.getOutput()	237.23	735
	getSpeed()	251.17	1.07	3.23	0.00	-1.17	-11.56	0.00	250.00	-11.56	-1.17	237.19	pid.getOutput()	237.19	735
	getSpeed()	250.93	1.07	3.23	0.00	-0.93	-11.60	21.82	250.00	-11.60	-1.17	237.40	pid.getOutput()	237.40	735
	getSpeed()	250.93	1.07	3.23	0.00	-0.93	-11.63	0.00	250.00	-11.63	-0.93	237.37	pid.getOutput()	237.37	735
	getSpeed()	250.87	1.07	3.23	0.00	-0.87	-11.66	6.00	250.00	-11.66	-0.93	237.41	pid.getOutput()	237.41	735
	getSpeed()	250.87	1.07	3.23	0.00	-0.87	-11.69	0.00	250.00	-11.69	-0.87	237.38	pid.getOutput()	237.38	735
	getSpeed()	250.94	1.07	3.23	0.00	-0.94	-11.72	-7.00	250.00	-11.72	-0.87	237.27	pid.getOutput()	237.27	735
	getSpeed()	250.94	1.07	3.23	0.00	-0.94	-11.75	0.00	250.00	-11.75	-0.94	237.24	pid.getOutput()	237.24	735
	getSpeed()	251.30	1.07	3.23	0.00	-1.30	-11.78	-32.73	250.00	-11.78	-0.94	236.82	pid.getOutput()	236.82	734
	getSpeed()	251.30	1.07	3.23	0.00	-1.30	-11.83	0.00	250.00	-11.83	-1.30	236.78	pid.getOutput()	236.78	734
	getSpeed()	251.57	1.07	3.23	0.00	-1.57	-11.87	-24.55	250.00	-11.87	-1.30	236.44	pid.getOutput()	236.44	732
	getSpeed()	251.57	1.07	3.23	0.00	-1.57	-11.92	0.00	250.00	-11.92	-1.57	236.39	pid.getOutput()	236.39	732
	getSpeed()	251.77	1.07	3.23	0.00	-1.77	-11.98	-18.18	250.00	-11.98	-1.57	236.12	pid.getOutput()	236.12	731
	getSpeed()	251.77	1.07	3.23	0.00	-1.77	-12.04	0.00	250.00	-12.04	-1.77	236.07	pid.getOutput()	236.07	731
	getSpeed()	252.03	1.07	3.23	0.00	-2.03	-12.10	-23.64	250.00	-12.10	-1.77	235.72	pid.getOutput()	235.72	730
	getSpeed()	252.03	1.07	3.23	0.00	-2.03	-12.16	0.00	250.00	-12.16	-2.03	235.66	pid.getOutput()	235.66	730
	getSpeed()	252.19	1.07	3.23	0.00	-2.19	-12.23	-16.00	250.00	-12.23	-2.03	235.42	pid.getOutput()	235.42	729
	getSpeed()	252.19	1.07	3.23	0.00	-2.19	-12.30	0.00	250.00	-12.30	-2.19	235.35	pid.getOutput()	235.35	729
	getSpeed()	252.55	1.07	3.23	0.00	-2.55	-12.38	-32.73	250.00	-12.38	-2.19	234.89	pid.getOutput()	234.89	728
	getSpeed()	252.55	1.07	3.23	0.00	-2.55	-12.46	0.00	250.00	-12.46	-2.55	234.80	pid.getOutput()	234.80	727
	getSpeed()	252.55	1.07	3.23	0.00	-2.55	-12.54	0.00	250.00	-12.54	-2.55	234.72	pid.getOutput()	234.72	727
	getSpeed()	252.55	1.07	3.23	0.00	-2.55	-12.62	0.00	250.00	-12.62	-2.55	234.64	pid.getOutput()	234.64	727
	getSpeed()	252.52	1.07	3.23	0.00	-2.52	-12.71	3.00	250.00	-12.71	-2.55	234.59	pid.getOutput()	234.59	727
	getSpeed()	226.02	1.07	3.23	0.00	73.98	-18.03	116.97	300.00	-12.71	-2.52	330.00	pid.getOutput()	330.00	1023	leftSpeed	300.00
	getSpeed()	226.02	1.07	3.23	0.00	73.98	-10.32	0.00	300.00	-12.71	73.98	330.00	pid.getOutput()	330.00	1023
	getSpeed()	227.02	1.07	3.23	0.00	72.98	-10.08	-90.91	300.00	-12.71	73.98	330.00	pid.getOutput()	330.00	1023
	getSpeed()	227.02	1.07	3.23	0.00	72.98	-10.35	0.00	300.00	-12.71	72.98	330.00	pid.getOutput()	330.00	1023
	getSpeed()	229.84	1.07	3.23	0.00	70.16	-10.11	-256.36	300.00	-12.71	72.98	330.00	pid.getOutput()	330.00	1023
	getSpeed()	229.84	1.07	3.23	0.00	70.16	-10.44	0.00	300.00	-12.71	70.16	330.00	pid.getOutput()	330.00	1023
	getSpeed()	234.50	1.07	3.23	0.00	65.50	-10.44	-466.00	300.00	-12.71	70.16	330.00	pid.getOutput()	330.00	1023
	getSpeed()	234.50	1.07	3.23	0.00	65.50	-10.38	0.00	300.00	-12.71	65.50	330.00	pid.getOutput()	330.00	1023
	getSpeed()	240.25	1.07	3.23	0.00	59.75	-10.59	-575.00	300.00	-12.71	65.50	330.00	pid.getOutput()	330.00	1023
	getSpeed()	240.25	1.07	3.23	0.00	59.75	-10.78	0.00	300.00	-12.71	59.75	330.00	pid.getOutput()	330.00	1023
	getSpeed()	246.84	1.07	3.23	0.00	53.16	-10.58	-599.09	300.00	-12.71	59.75	330.00	pid.getOutput()	330.00	1023
	getSpeed()	246.84	1.07	3.23	0.00	53.16	-10.99	0.00	300.00	-12.71	53.16	330.00	pid.getOutput()	330.00	1023
	getSpeed()	253.79	1.07	3.23	0.00	46.21	-10.99	-695.00	300.00	-12.71	53.16	330.00	pid.getOutput()	330.00	1023
	getSpeed()	253.79	1.07	3.23	0.00	46.21	-11.21	0.00	300.00	-12.71	46.21	330.00	pid.getOutput()	330.00	1023
	getSpeed()	261.12	1.07	3.23	0.00	38.88	-11.21	-733.00	300.00	-12.71	46.21	330.00	pid.getOutput()	330.00	1023
	getSpeed()	261.12	1.07	3.23	0.00	38.88	-11.45	0.00	300.00	-12.71	38.88	330.00	pid.getOutput()	330.00	1023
	getSpeed()	269.26	1.07	3.23	0.00	30.74	-11.33	-740.00	300.00	-11.33	38.88	321.65	pid.getOutput()	321.65	997
	getSpeed()	269.26	1.07	3.23	0.00	30.74	-10.33	0.00	300.00	-10.33	30.74	322.64	pid.getOutput()	322.64	1000
	getSpeed()	277.63	1.07	3.23	0.00	22.37	-9.34	-837.00	300.00	-9.34	30.74	314.66	pid.getOutput()	314.66	975
	getSpeed()	277.63	1.07	3.23	0.00	22.37	-8.62	0.00	300.00	-8.62	22.37	315.38	pid.getOutput()	315.38	977
	getSpeed()	312.60	1.07	3.23	0.00	-12.60	-7.82	-3179.09	300.00	-7.82	22.37	278.66	pid.getOutput()	278.66	863
	getSpeed()	312.60	1.07	3.23	0.00	-12.60	-8.23	0.00	300.00	-8.23	-12.60	278.25	pid.getOutput()	278.25	862
	getSpeed()	319.66	1.07	3.23	0.00	-19.66	-8.64	-706.00	300.00	-8.64	-12.60	270.27	pid.getOutput()	270.27	837
	getSpeed()	319.66	1.07	3.23	0.00	-19.66	-9.27	0.00	300.00	-9.27	-19.66	269.64	pid.getOutput()	269.64	835
	getSpeed()	324.07	1.07	3.23	0.00	-24.07	-9.91	-441.00	300.00	-9.91	-19.66	264.27	pid.getOutput()	264.27	819
	getSpeed()	324.07	1.07	3.23	0.00	-24.07	-10.76	0.00	300.00	-10.76	-24.07	263.42	pid.getOutput()	263.42	816
	getSpeed()	325.85	1.07	3.23	0.00	-25.85	-11.54	-178.00	300.00	-11.54	-24.07	260.73	pid.getOutput()	260.73	808
	getSpeed()	325.85	1.07	3.23	0.00	-25.85	-12.37	0.00	300.00	-12.37	-25.85	259.89	pid.getOutput()	259.89	805
	getSpeed()	325.54	1.07	3.23	0.00	-25.54	-13.29	28.18	300.00	-13.29	-25.85	259.31	pid.getOutput()	259.31	803
	getSpeed()	325.54	1.07	3.23	0.00	-25.54	-14.12	0.00	300.00	-14.12	-25.54	258.48	pid.getOutput()	258.48	801
	getSpeed()	323.46	1.07	3.23	0.00	-23.46	-14.94	208.00	300.00	-14.94	-25.54	259.89	pid.getOutput()	259.89	805
	getSpeed()	323.46	1.07	3.23	0.00	-23.46	-15.70	0.00	300.00	-15.70	-23.46	259.13	pid.getOutput()	259.13	803
	getSpeed()	320.40	1.07	3.23	0.00	-20.40	-16.46	306.00	300.00	-16.46	-23.46	261.66	pid.getOutput()	261.66	811
	getSpeed()	320.40	1.07	3.23	0.00	-20.40	-17.12	0.00	300.00	-17.12	-20.40	261.00	pid.getOutput()	261.00	809
	getSpeed()	316.52	1.07	3.23	0.00	-16.52	-17.84	352.73	300.00	-17.84	-20.40	264.43	pid.getOutput()	264.43	819
	getSpeed()	316.52	1.07	3.23	0.00	-16.52	-18.38	0.00	300.00	-18.38	-16.52	263.90	pid.getOutput()	263.90	818
	getSpeed()	312.10	1.07	3.23	0.00	-12.10	-18.91	442.00	300.00	-18.91	-16.52	268.11	pid.getOutput()	268.11	831
	getSpeed()	312.10	1.07	3.23	0.00	-12.10	-19.34	0.00	300.00	-19.34	-12.10	267.68	pid.getOutput()	267.68	829
	getSpeed()	307.03	1.07	3.23	0.00	-7.03	-19.73	507.00	300.00	-19.73	-12.10	272.73	pid.getOutput()	272.73	845
	getSpeed()	307.03	1.07	3.23	0.00	-7.03	-19.98	0.00	300.00	-19.98	-7.03	272.48	pid.getOutput()	272.48	844
	getSpeed()	302.04	1.07	3.23	0.00	-2.04	-20.21	499.00	300.00	-20.21	-7.03	277.60	pid.getOutput()	277.60	860
	getSpeed()	302.04	1.07	3.23	0.00	-2.04	-20.28	0.00	300.00	-20.28	-2.04	277.53	pid.getOutput()	277.53	860
	getSpeed()	297.61	1.07	3.23	0.00	2.39	-20.35	443.00	300.00	-20.35	-2.04	282.22	pid.getOutput()	282.22	874
	getSpeed()	297.61	1.07	3.23	0.00	2.39	-20.27	0.00	300.00	-20.27	2.39	282.29	pid.getOutput()	282.29	875
	getSpeed()	294.15	1.07	3.23	0.00	5.85	-20.19	346.00	300.00	-20.19	2.39	286.08	pid.getOutput()	286.08	886
	getSpeed()	294.15	1.07	3.23	0.00	5.85	-19.99	0.00	300.00	-19.99	5.85	286.29	pid.getOutput()	286.29	887
	getSpeed()	292.09	1.07	3.23	0.00	7.91	-19.80	206.00	300.00	-19.80	5.85	288.69	pid.getOutput()	288.69	894
	getSpeed()	292.09	1.07	3.23	0.00	7.91	-19.52	0.00	300.00	-19.52	7.91	288.97	pid.getOutput()	288.97	895
	getSpeed()	290.98	1.07	3.23	0.00	9.02	-19.26	111.00	300.00	-19.26	7.91	290.42	pid.getOutput()	290.42	900
	getSpeed()	290.98	1.07	3.23	0.00	9.02	-18.94	0.00	300.00	-18.94	9.02	290.74	pid.getOutput()	290.74	901
	getSpeed()	291.13	1.07	3.23	0.00	8.87	-18.65	-15.00	300.00	-18.65	9.02	290.87	pid.getOutput()	290.87	901
	getSpeed()	291.13	1.07	3.23	0.00	8.87	-18.33	0.00	300.00	-18.33	8.87	291.18	pid.getOutput()	291.18	902
	getSpeed()	292.13	1.07	3.23	0.00	7.87	-18.05	-100.00	300.00	-18.05	8.87	290.40	pid.getOutput()	290.40	900
	getSpeed()	292.13	1.07	3.23	0.00	7.87	-17.77	0.00	300.00	-17.77	7.87	290.68	pid.getOutput()	290.68	901
	getSpeed()	293.64	1.07	3.23	0.00	6.36	-17.51	-151.00	300.00	-17.51	7.87	289.31	pid.getOutput()	289.31	896
	getSpeed()	293.64	1.07	3.23	0.00	6.36	-17.29	0.00	300.00	-17.29	6.36	289.54	pid.getOutput()	289.54	897
	getSpeed()	295.32	1.07	3.23	0.00	4.68	-17.08	-168.00	300.00	-17.08	6.36	287.94	pid.getOutput()	287.94	892
	getSpeed()	295.32	1.07	3.23	0.00	4.68	-16.91	0.00	300.00	-16.91	4.68	288.11	pid.getOutput()	288.11	893
	getSpeed()	297.37	1.07	3.23	0.00	2.63	-16.76	-205.00	300.00	-16.76	4.68	286.06	pid.getOutput()	286.06	886
	getSpeed()	297.37	1.07	3.23	0.00	2.63	-16.68	0.00	300.00	-16.68	2.63	286.14	pid.getOutput()	286.14	887
	getSpeed()	299.36	1.07	3.23	0.00	0.64	-16.58	-180.91	300.00	-16.58	2.63	284.10	pid.getOutput()	284.10	880
	getSpeed()	299.36	1.07	3.23	0.00	0.64	-16.56	0.00	300.00	-16.56	0.64	284.12	pid.getOutput()	284.12	880
	getSpeed()	300.96	1.07	3.23	0.00	-0.96	-16.54	-145.46	300.00	-16.54	0.64	282.43	pid.getOutput()	282.43	875
	getSpeed()	300.96	1.07	3.23	0.00	-0.96	-16.57	0.00	300.00	-16.57	-0.96	282.40	pid.getOutput()	282.40	875
	getSpeed()	302.32	1.07	3.23	0.00	-2.32	-16.60	-136.00	300.00	-16.60	-0.96	280.91	pid.getOutput()	280.91	870
	getSpeed()	302.32	1.07	3.23	0.00	-2.32	-16.69	0.00	300.00	-16.69	-2.32	280.83	pid.getOutput()	280.83	870
	getSpeed()	303.02	1.07	3.23	0.00	-3.02	-16.76	-70.00	300.00	-16.76	-2.32	280.00	pid.getOutput()	280.00	867
	getSpeed()	303.02	1.07	3.23	0.00	-3.02	-16.86	0.00	300.00	-16.86	-3.02	279.90	pid.getOutput()	279.90	867
	getSpeed()	303.86	1.07	3.23	0.00	-3.86	-16.96	-84.00	300.00	-16.96	-3.02	278.90	pid.getOutput()	278.90	864
	getSpeed()	303.86	1.07	3.23	0.00	-3.86	-17.09	0.00	300.00	-17.09	-3.86	278.77	pid.getOutput()	278.77	864
	getSpeed()	304.29	1.07	3.23	0.00	-4.29	-17.22	-43.00	300.00	-17.22	-3.86	278.18	pid.getOutput()	278.18	862
	getSpeed()	304.29	1.07	3.23	0.00	-4.29	-17.37	0.00	300.00	-17.37	-4.29	278.03	pid.getOutput()	278.03	861
	getSpeed()	304.42	1.07	3.23	0.00	-4.42	-17.51	-13.00	300.00	-17.51	-4.29	277.75	pid.getOutput()	277.75	861
	getSpeed()	304.42	1.07	3.23	0.00	-4.42	-17.65	0.00	300.00	-17.65	-4.42	277.61	pid.getOutput()	277.61	860
	getSpeed()	303.97	1.07	3.23	0.00	-3.97	-17.79	45.00	300.00	-17.79	-4.42	277.95	pid.getOutput()	277.95	861
	getSpeed()	303.97	1.07	3.23	0.00	-3.97	-17.92	0.00	300.00	-17.92	-3.97	277.82	pid.getOutput()	277.82	861
	getSpeed()	303.35	1.07	3.23	0.00	-3.35	-18.06	56.36	300.00	-18.06	-3.97	278.34	pid.getOutput()	278.34	862
	getSpeed()	303.35	1.07	3.23	0.00	-3.35	-18.17	0.00	300.00	-18.17	-3.35	278.23	pid.getOutput()	278.23	862
	getSpeed()	302.82	1.07	3.23	0.00	-2.82	-18.28	53.00	300.00	-18.28	-3.35	278.69	pid.getOutput()	278.69	863
	getSpeed()	302.82	1.07	3.23	0.00	-2.82	-18.38	0.00	300.00	-18.38	-2.82	278.59	pid.getOutput()	278.59	863
	getSpeed()	301.68	1.07	3.23	0.00	-1.68	-18.47	114.00	300.00	-18.47	-2.82	279.73	pid.getOutput()	279.73	867
	getSpeed()	301.68	1.07	3.23	0.00	-1.68	-18.53	0.00	300.00	-18.53	-1.68	279.67	pid.getOutput()	279.67	866
	getSpeed()	300.77	1.07	3.23	0.00	-0.77	-18.59	82.73	300.00	-18.59	-1.68	280.59	pid.getOutput()	280.59	869
	getSpeed()	300.77	1.07	3.23	0.00	-0.77	-18.61	0.00	300.00	-18.61	-0.77	280.56	pid.getOutput()	280.56	869
	getSpeed()	299.97	1.07	3.23	0.00	0.03	-18.64	80.00	300.00	-18.64	-0.77	281.40	pid.getOutput()	281.40	872
	getSpeed()	299.97	1.07	3.23	0.00	0.03	-18.63	0.00	300.00	-18.63	0.03	281.40	pid.getOutput()	281.40	872
